player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201601716,Jay Griffin,2016,WR,0.8169,52.2885,50.99620819091797,46.150199529018124,46.150199529018124,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601755,Mohamed Jabbie,2016,WR,0.815,54.4959,51.19147872924805,46.81163453335439,46.81163453335439,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601756,Douglas Coleman,2016,WR,0.815,46.1845,55.252742767333984,56.34050924511112,56.34050924511112,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601758,Anthony Gaiter IV,2016,WR,0.8148,54.4149,52.42304611206055,50.24215338823099,50.24215338823099,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601762,Obi Obialo,2016,WR,0.8148,52.3427,52.97873306274414,51.72920226763234,51.72920226763234,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601777,Dominic Thieman,2016,WR,0.8142,50.8101,51.67601013183594,48.06243941905362,48.06243941905362,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601779,DeVontres Dukes,2016,WR,0.8139,54.092,54.40949630737305,54.96994478092588,54.96994478092588,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601804,Jerron Rollins,2016,WR,0.8133,54.1168,52.20389938354492,49.756871894933404,49.756871894933404,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601805,Thomas Geddis,2016,WR,0.8133,56.0629,53.349365234375,52.81170035293042,52.81170035293042,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601869,Justin Garrett,2016,WR,0.8111,59.9857,52.32025146484375,50.027005652068894,50.027005652068894,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601900,Isiah Macklin,2016,WR,0.81,51.4012,53.390316009521484,52.909826674814624,52.909826674814624,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601914,Andrew Parchment,2016,WR,0.8097,65.6092,52.747108459472656,51.06076609701375,51.06076609701375,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601919,Jahcour Pearson,2016,WR,0.8094,55.4625,51.000823974609375,46.17864770247083,46.17864770247083,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201601926,Willie Johnson,2016,WR,0.8093,60.3599,52.69635772705078,50.961982301603705,50.961982301603705,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601944,Tyler Tupa,2016,WR,0.8081,36.4115,47.78165817260742,34.10960371368996,34.10960371368996,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201601975,Randle Jones,2016,WR,0.8059,61.8927,53.52825927734375,53.2664280496905,53.2664280496905,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201601978,Dimetrios Mason,2016,WR,0.8059,60.6298,52.46234130859375,50.32439767628553,50.32439767628553,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201602012,C.J. Windham,2016,WR,0.8036,55.7387,48.93734359741211,38.335976005067046,38.335976005067046,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201602040,Mekhi Stevenson,2016,WR,0.8026,53.2754,50.8538818359375,45.290251501833005,45.290251501833005,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201602128,Christian Booker,2016,WR,0.7993,45.1449,53.888832092285156,53.991132175212236,53.991132175212236,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201602177,Geraud Sanders,2016,WR,0.7967,61.2739,50.619903564453125,44.753159352825286,44.753159352825286,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201602179,Greg Dortch,2016,WR,0.7967,76.099,51.12339401245117,46.612946058393526,46.612946058393526,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201602194,John Mitchell,2016,WR,0.7956,55.3029,49.20393371582031,39.14867092973112,39.14867092973112,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201602209,Rico Bussey,2016,WR,0.7944,65.6898,52.86086654663086,51.37561431718392,51.37561431718392,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201602213,Jalen Camp,2016,WR,0.7942,56.0108,51.68584060668945,48.08810242901957,48.08810242901957,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201602236,Scott McCluney,2016,WR,0.7933,38.4805,50.94736862182617,45.84958241120218,45.84958241120218,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201602251,Joshua Shelmire,2016,WR,0.7926,33.1342,49.96925735473633,42.46801145422114,42.46801145422114,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201602258,Stantley Thomas-Oliver,2016,WR,0.7926,28.9388,52.442420959472656,50.28270466859494,50.28270466859494,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
201602260,Quez Watkins,2016,WR,0.7926,64.1134,49.02468490600586,38.568051830902064,38.568051830902064,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,WR
201602272,Damon Hazelton,2016,WR,0.7919,71.1844,50.39326477050781,44.13997053391048,44.13997053391048,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201602281,Darrius Scott,2016,WR,0.7914,51.934,50.366355895996094,44.006737445090856,44.006737445090856,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,WR
201602304,JoJo Ward,2016,WR,0.7906,67.5869,53.35246276855469,52.81912266996535,52.81912266996535,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,WR
