player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201700341,Tommy DeVito,2017,PRO,0.8915,66.7881,59.9190559387207,65.89950474234188,65.89950474234188,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201700384,James Blackman,2017,PRO,0.8852,71.7927,66.52613830566406,74.72654290768877,74.72654290768877,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201700387,Chase Brice,2017,PRO,0.885,77.0733,61.737396240234375,69.26127423565877,69.26127423565877,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201700391,Mac Jones,2017,PRO,0.8847,73.2546,66.97228240966797,75.28906339637498,75.28906339637498,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201700468,Jack Coan,2017,PRO,0.8742,69.9676,64.89827728271484,72.50420811102519,72.50420811102519,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,QB
201700560,Rocky Lombardi,2017,DUAL,0.8672,68.5992,51.605403900146484,52.19722158765391,52.19722158765391,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201700610,Jacob Free,2017,PRO,0.8636,48.4736,59.02925491333008,64.0674861291148,64.0674861291148,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201700628,Jake Haener,2017,PRO,0.8628,65.3128,58.59225082397461,63.12914138781406,63.12914138781406,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201700654,Cade Weldon,2017,PRO,0.8611,41.3683,55.23369598388672,58.09107361129269,58.09107361129269,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201700660,Peyton Mansell,2017,DUAL,0.8611,42.4574,55.305118560791016,58.14857162830727,58.14857162830727,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201700680,Tyler Lytle,2017,PRO,0.8597,45.1688,52.62678909301758,53.95177036077832,53.95177036077832,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201700687,Nick Sipe,2017,PRO,0.8597,43.1585,47.57976531982422,42.28777295479502,42.28777295479502,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201700690,Jay Urich,2017,DUAL,0.8594,37.022,49.7565803527832,46.973209277936604,46.973209277936604,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201700694,Matt McKay,2017,PRO,0.8592,51.6305,52.24954605102539,53.366256310514004,53.366256310514004,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201700710,Johnathan Lewis,2017,DUAL,0.8586,45.2617,49.57603073120117,46.44189037077589,46.44189037077589,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201700716,Chase Cord,2017,PRO,0.8581,51.5216,53.606685638427734,55.77196411187864,55.77196411187864,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201700738,Kenny Pickett,2017,PRO,0.8567,79.0961,51.210655212402344,51.256860185551545,51.256860185551545,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201700775,Taylor Powell,2017,PRO,0.855,58.3908,50.59749221801758,49.27968695554151,49.27968695554151,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201700780,Jason Shelley,2017,DUAL,0.8547,55.5531,56.86675262451172,60.50924235371637,60.50924235371637,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201700786,Chris Katrenick,2017,PRO,0.8547,44.8184,56.73905944824219,60.30111319313773,60.30111319313773,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201700826,Charlie Brewer,2017,PRO,0.8531,75.969,50.40100860595703,48.805303756054926,48.805303756054926,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201700888,Todd Centeio,2017,PRO,0.8506,66.0301,51.880924224853516,52.76703306446778,52.76703306446778,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201700941,Connor Blumrick,2017,PRO,0.8489,46.225,48.11887741088867,43.576389388570036,43.576389388570036,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201700966,Jairus Grissom,2017,DUAL,0.8481,29.2073,46.89912033081055,40.81633507630498,40.81633507630498,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201701047,Justice McCoy,2017,DUAL,0.8447,20.9086,47.17795181274414,41.57100504210674,41.57100504210674,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201701132,Andrew Marty,2017,PRO,0.8411,53.9868,39.79511260986328,21.940518449357707,21.940518449357707,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201701138,Bryson Smith,2017,DUAL,0.8408,37.1558,50.56267547607422,49.203072511339826,49.203072511339826,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201701166,Kingsley Ifedi,2017,DUAL,0.84,29.0116,50.26288986206055,48.408951013526654,48.408951013526654,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201701167,Tanner Morgan,2017,PRO,0.84,72.8133,43.000144958496094,30.87080046769524,30.87080046769524,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201701207,Cam Thomas,2017,PRO,0.8383,47.9457,45.09233093261719,35.90151115981939,35.90151115981939,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201701220,Seth Boomer,2017,PRO,0.8381,53.4302,41.62574005126953,27.794939375963956,27.794939375963956,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201701222,Tayvon Bowers,2017,DUAL,0.8378,32.4484,45.227081298828125,36.40777239730778,36.40777239730778,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201701229,Griffin Alstott,2017,DUAL,0.8372,23.8073,46.219200134277344,39.62997035648773,39.62997035648773,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
