player_id,name,year,position,rating,position_group,contrib_prob_ge20_raw,contrib_odds_ge20_raw,contrib_prob_ge50_raw,contrib_odds_ge50_raw,contrib_prob_ge80_raw,contrib_odds_ge80_raw,contrib_prob_raw,contrib_odds_raw
202500581,Triston Abram,2025,Edge,0.8833,EDGE,0.7216247,2.5922723,0.50743806,1.0302016,0.0012534133,0.0012549863,0.7216247,2.5922723
202500582,Evan Ward,2025,Edge,0.8832,EDGE,0.682206,2.1466923,0.6131934,1.5852712,0.005310046,0.005338393,0.682206,2.1466923
202500588,Tyrone Burrus Jr.,2025,Edge,0.8828,EDGE,0.6899954,2.2257586,0.5396671,1.1723411,0.002232402,0.0022373968,0.6899954,2.2257586
202500590,Sheldon Rice,2025,Edge,0.8828,EDGE,0.78814095,3.7201195,0.8813244,7.4263325,0.0026359742,0.002642941,0.78814095,3.7201195
202500609,Reshad Sterling,2025,Edge,0.8819,EDGE,0.9208162,11.628843,0.89872456,8.874062,0.0020117997,0.0020158552,0.9208162,11.628843
202500612,Trent Sellers,2025,Edge,0.8819,EDGE,0.6006094,1.5038147,0.4875477,0.9514011,0.0025367977,0.0025432494,0.6006094,1.5038147
202500616,Talib Graham,2025,Edge,0.8814,EDGE,0.8787156,7.245082,0.7196131,2.5665002,0.0034792274,0.0034913747,0.8787156,7.245082
202500628,Xavier Newsom,2025,Edge,0.8808,EDGE,0.56820536,1.3159157,0.62504286,1.6669714,0.006419359,0.0064608334,0.56820536,1.3159157
202500632,Cole Cogshell,2025,Edge,0.8808,EDGE,0.7466618,2.9472923,0.45721412,0.8423471,0.0062703807,0.0063099465,0.7466618,2.9472923
202500648,Ike Ackerman,2025,Edge,0.88,EDGE,0.7751206,3.4468284,0.63032144,1.7050527,0.0019171021,0.0019207845,0.7751206,3.4468284
202500687,Colby Cronk,2025,Edge,0.8789,EDGE,0.92015404,11.524115,0.6960163,2.2896502,0.007239611,0.0072924052,0.92015404,11.524115
202500697,Sampson Onuoha,2025,Edge,0.8786,EDGE,0.85049134,5.688576,0.62152624,1.642191,0.0062703807,0.0063099465,0.85049134,5.688576
202500700,Sharlandiin Strange,2025,Edge,0.8783,EDGE,0.83439386,5.0384235,0.61080813,1.5694268,0.002003113,0.0020071336,0.83439386,5.0384235
202500707,Malachi Curvey,2025,Edge,0.8778,EDGE,0.72497153,2.6359873,0.46520334,0.8698696,0.0024906395,0.0024968581,0.72497153,2.6359873
202500719,Enoch Atewogbola,2025,Edge,0.8774,EDGE,0.8679985,6.5756702,0.5183698,1.0762818,0.002283985,0.0022892135,0.8679985,6.5756702
202500721,Jack Limbaugh,2025,Edge,0.8772,EDGE,0.66421336,1.9780816,0.5014566,1.0058435,0.0035517968,0.003564457,0.66421336,1.9780816
202500734,Taeshawn Alston,2025,Edge,0.8769,EDGE,0.8497643,5.656207,0.5434451,1.1903172,0.0015968159,0.0015993698,0.8497643,5.656207
202500752,Warren Roberts Jr.,2025,Edge,0.8761,EDGE,0.8316755,4.940907,0.55129,1.2286108,0.0032210343,0.003231443,0.8316755,4.940907
202500765,John Schobel,2025,Edge,0.8756,EDGE,0.64679253,1.8311973,0.36795452,0.5821646,0.0014536662,0.0014557824,0.64679253,1.8311973
202500769,Andre Fuller Jr.,2025,Edge,0.8753,EDGE,0.85427797,5.8623805,0.6856086,2.180749,0.0015091713,0.0015114524,0.85427797,5.8623805
202500775,Sherrod Henderson,2025,Edge,0.8753,EDGE,0.8663528,6.482386,0.46498117,0.8690931,0.0066282903,0.0066725174,0.8663528,6.482386
202500793,Kobby Sakyi-Prah,2025,Edge,0.8747,EDGE,0.73360264,2.753791,0.42288476,0.7327562,0.0010229816,0.0010240292,0.73360264,2.753791
202500813,Mandrell Desir,2025,Edge,0.8744,EDGE,0.7847611,3.6459997,0.46090838,0.8549723,0.0013539863,0.0013558221,0.7847611,3.6459997
202500834,Alex Shieldnight,2025,Edge,0.8736,EDGE,0.7515579,3.0250826,0.28832594,0.4051376,0.0032571882,0.0032678323,0.7515579,3.0250826
202500836,Romando Johnson,2025,Edge,0.8736,EDGE,0.6588993,1.9316857,0.2884299,0.40534288,0.0054172566,0.005446763,0.6588993,1.9316857
202500859,Niklas Fisher,2025,Edge,0.8728,EDGE,0.83374894,5.014999,0.5524211,1.2342429,0.003718282,0.0037321593,0.83374894,5.014999
202500871,Sam Hayward,2025,Edge,0.8722,EDGE,0.85257894,5.7832913,0.61901253,1.6247582,0.0045467853,0.004567553,0.85257894,5.7832913
202500895,Pupu Sepulona,2025,Edge,0.8717,EDGE,0.9499912,18.99649,0.7914569,3.7951713,0.011684147,0.01182228,0.9499912,18.99649
202500901,Caden O'Rourke,2025,Edge,0.8714,EDGE,0.8222579,4.626128,0.28578588,0.40014037,0.006419359,0.0064608334,0.8222579,4.626128
202500907,Samuel Lateju,2025,Edge,0.8714,EDGE,0.8303799,4.895528,0.30357412,0.43590295,0.005571248,0.005602461,0.8303799,4.895528
202500915,Jaden Williams,2025,Edge,0.8711,EDGE,0.8289207,4.8452435,0.23352368,0.30467173,0.0024617189,0.0024677939,0.8289207,4.8452435
202500920,Adrian Holley,2025,Edge,0.8708,EDGE,0.9091729,10.009929,0.55793947,1.2621336,0.0019975766,0.002001575,0.9091729,10.009929
202500928,Mykah Newton,2025,Edge,0.8706,EDGE,0.8708977,6.745796,0.53397703,1.145817,0.005611686,0.0056433547,0.8708977,6.745796
202500945,Willie Fletcher,2025,Edge,0.87,EDGE,0.88919425,8.024802,0.812974,4.3468494,0.0014211924,0.0014232151,0.88919425,8.024802
202500969,Kelan Butler,2025,Edge,0.8697,EDGE,0.83474964,5.051424,0.46399158,0.86564237,0.0012263948,0.0012279006,0.83474964,5.051424
202501004,Erik Gayle,2025,Edge,0.8689,EDGE,0.8441962,5.418329,0.60577416,1.5366172,0.0030949588,0.0031045673,0.8441962,5.418329
202501026,JuJu Walls,2025,Edge,0.8681,EDGE,0.93738914,14.971669,0.8269135,4.777457,0.007823765,0.007885459,0.93738914,14.971669
202501069,Zion Cooley,2025,Edge,0.8667,EDGE,0.84567374,5.479779,0.48303345,0.9343611,0.0010167632,0.001017798,0.84567374,5.479779
202501118,Jamal Frilot,2025,Edge,0.8652,EDGE,0.88976514,8.071541,0.58278126,1.3968242,0.009019836,0.009101934,0.88976514,8.071541
202501133,Dalton Knapp,2025,Edge,0.8647,EDGE,0.89512044,8.534746,0.6870287,2.1951811,0.013169285,0.013345029,0.89512044,8.534746
202501136,Makel Green,2025,Edge,0.8647,EDGE,0.9692267,31.495722,0.81432337,4.3857074,0.024505157,0.025120744,0.9692267,31.495722
202501148,Brandon Thomas,2025,Edge,0.8647,EDGE,0.9221038,11.837601,0.6321961,1.7188404,0.010542781,0.010655116,0.9221038,11.837601
202501152,Bleu Dantzler,2025,Edge,0.8647,EDGE,0.88090664,7.396774,0.68159264,2.140631,0.010944526,0.011065634,0.88090664,7.396774
202501154,Dylon Worthen,2025,Edge,0.8644,EDGE,0.92517,12.363625,0.8433507,5.3836865,0.015203149,0.0154378535,0.92517,12.363625
202501173,Rashad Jones,2025,Edge,0.8639,EDGE,0.93063956,13.417441,0.81582254,4.429546,0.016656633,0.016938776,0.93063956,13.417441
202501176,Kamden Laudenslager,2025,Edge,0.8639,EDGE,0.90644693,9.68912,0.6106309,1.5682575,0.025139073,0.025787344,0.90644693,9.68912
202501184,Israel Oladipupo,2025,Edge,0.8639,EDGE,0.88090664,7.396774,0.4973045,0.9892758,0.018540092,0.01889032,0.88090664,7.396774
202501189,Victor Sanchez Hernandez,2025,Edge,0.8639,EDGE,0.85272163,5.7898636,0.39194354,0.6445842,0.06922722,0.07437607,0.85272163,5.7898636
202501193,Jalen Shivers,2025,Edge,0.8639,EDGE,0.87889796,7.2574997,0.52130705,1.0890218,0.013976894,0.014175016,0.87889796,7.2574997
202501212,Devin Hyde,2025,Edge,0.8633,EDGE,0.8793975,7.2917027,0.3454997,0.5278832,0.015953096,0.016211724,0.8793975,7.2917027
202501220,Brooks Williams Jr.,2025,Edge,0.8633,EDGE,0.76143056,3.1916518,0.45720595,0.84231937,0.007301147,0.0073548458,0.76143056,3.1916518
202501225,Grayshaun Swain,2025,Edge,0.8631,EDGE,0.89336455,8.377745,0.6940097,2.2680776,0.03212301,0.033189148,0.89336455,8.377745
202501248,Lucien Holland,2025,Edge,0.8625,EDGE,0.86547625,6.4336314,0.47095633,0.8902031,0.017461069,0.017771376,0.86547625,6.4336314
202501303,Roy'Marr Thomas,2025,Edge,0.8611,EDGE,0.84820825,5.587973,0.7391903,2.834213,0.0020369233,0.0020410807,0.84820825,5.587973
202501304,Gavin Askew,2025,Edge,0.8611,EDGE,0.7778794,3.5020592,0.5137305,1.0564729,0.0034218158,0.003433565,0.7778794,3.5020592
202501310,Landon Brooks,2025,Edge,0.8608,EDGE,0.94345546,16.685173,0.44779164,0.81091064,0.0047558565,0.0047785826,0.94345546,16.685173
202501312,James Early,2025,Edge,0.8608,EDGE,0.79621476,3.9071267,0.38111043,0.61579716,0.0018011866,0.0018044367,0.79621476,3.9071267
202501313,JuJu Anderson,2025,Edge,0.8608,EDGE,0.957443,22.497896,0.56451344,1.2962822,0.0101772975,0.01028194,0.957443,22.497896
202501325,Connor Vasek,2025,Edge,0.86,EDGE,0.90799636,9.869135,0.5556601,1.2505295,0.0009327893,0.0009336602,0.90799636,9.869135
202501332,Jamar Birden,2025,Edge,0.86,EDGE,0.90546125,9.577673,0.5741572,1.3482842,0.0014492887,0.0014513922,0.90546125,9.577673
202501363,Christian Smith,2025,Edge,0.86,EDGE,0.8307126,4.907115,0.44299924,0.7953297,0.0013896888,0.0013916227,0.8307126,4.907115
202501369,Chance Bryant,2025,Edge,0.86,EDGE,0.94924694,18.703247,0.89511466,8.534221,0.0058513996,0.00588584,0.94924694,18.703247
202501387,Jerry Washington,2025,Edge,0.86,EDGE,0.93110913,13.515712,0.7563846,3.104831,0.0039749835,0.003990847,0.93110913,13.515712
202501418,Garrett Martin,2025,Edge,0.8589,EDGE,0.8780601,7.2007613,0.48648784,0.94737357,0.0013490212,0.0013508436,0.8780601,7.2007613
202501424,Kyle Keya,2025,Edge,0.8589,EDGE,0.9364683,14.740174,0.7592714,3.1540554,0.0101772975,0.01028194,0.9364683,14.740174
202501428,Ronnie Blossom,2025,Edge,0.8589,EDGE,0.858886,6.086469,0.6092132,1.5589399,0.0021775414,0.0021822935,0.858886,6.086469
202501435,Cameron Gooden,2025,Edge,0.8586,EDGE,0.58598346,1.4153624,0.4698237,0.886165,0.0009880287,0.0009890059,0.58598346,1.4153624
202501449,Kamron Neal,2025,Edge,0.8583,EDGE,0.37016895,0.58772737,0.35772693,0.5569702,0.0010647862,0.0010659212,0.37016895,0.58772737
202501450,Brian Townsend Jr.,2025,Edge,0.8583,EDGE,0.42682436,0.74466586,0.45127484,0.822406,0.0015131328,0.0015154259,0.42682436,0.74466586
202501461,Cole Funderburk,2025,Edge,0.8581,EDGE,0.4384721,0.7808554,0.38685617,0.6309387,0.00055931177,0.0005596248,0.4384721,0.7808554
202501506,John Baker IV,2025,Edge,0.8567,EDGE,0.69421256,2.2702456,0.5263817,1.1114048,0.0040665944,0.004083199,0.69421256,2.2702456
202501515,Sidney Stewart,2025,Edge,0.8567,EDGE,0.6089228,1.5570397,0.3680676,0.58244777,0.0039676013,0.003983406,0.6089228,1.5570397
202501521,Bol Bol,2025,Edge,0.8567,EDGE,0.54895324,1.217065,0.18525262,0.2273743,0.0008387004,0.0008394044,0.54895324,1.217065
202501536,Amari Wilson,2025,Edge,0.8561,EDGE,0.6872689,2.1976354,0.4142515,0.70721734,0.002372309,0.0023779504,0.6872689,2.1976354
202501560,LeBron Williams,2025,Edge,0.855,EDGE,0.7300508,2.7044008,0.49304545,0.9725634,0.0064527015,0.006494609,0.7300508,2.7044008
202501567,Sale Fano,2025,Edge,0.855,EDGE,0.80715626,4.185546,0.56935537,1.3221003,0.02761548,0.028399752,0.80715626,4.185546
202501579,Jake Stanish,2025,Edge,0.855,EDGE,0.8239811,4.681208,0.37373096,0.5967578,0.001587442,0.001589966,0.8239811,4.681208
202501583,Jeffrey Hairston Jr.,2025,Edge,0.855,EDGE,0.81930524,4.534195,0.59424716,1.4645545,0.0022618975,0.0022670252,0.81930524,4.534195
202501636,Charlie Woleben,2025,Edge,0.8533,EDGE,0.64239585,1.7963881,0.7988188,3.970644,0.0062188664,0.0062577827,0.64239585,1.7963881
202501637,Anthony Ludington,2025,Edge,0.8533,EDGE,0.79449004,3.8659441,0.5461458,1.2033508,0.001587442,0.001589966,0.79449004,3.8659441
202501638,Logan Knapp,2025,Edge,0.8533,EDGE,0.7105418,2.45473,0.48034513,0.92435414,0.0018896151,0.0018931924,0.7105418,2.45473
202501647,Eric Hazzard,2025,Edge,0.8531,EDGE,0.7289579,2.6894636,0.5509389,1.2268685,0.0060122893,0.0060486556,0.7289579,2.6894636
202501648,Zion Lawson,2025,Edge,0.8531,EDGE,0.79446346,3.865315,0.83919287,5.21863,0.0034932103,0.0035054556,0.79446346,3.865315
202501664,George Okorie,2025,Edge,0.8525,EDGE,0.6278136,1.6868256,0.7410095,2.861145,0.009342249,0.009430349,0.6278136,1.6868256
202501687,Kendal Wall,2025,Edge,0.8517,EDGE,0.53160405,1.1349459,0.40321603,0.6756482,0.029548572,0.030448277,0.53160405,1.1349459
202501694,Andrew Hines,2025,Edge,0.8514,EDGE,0.8825318,7.5129437,0.60986084,1.563188,0.004157199,0.0041745533,0.8825318,7.5129437
202501718,Luke Webb,2025,Edge,0.8508,EDGE,0.667908,2.0112138,0.6093246,1.5596696,0.009990892,0.010091717,0.667908,2.0112138
202501726,Brad Stanyer,2025,Edge,0.8508,EDGE,0.65513134,1.8996546,0.6218209,1.6442499,0.014653523,0.014871442,0.65513134,1.8996546
202501735,Jerald James,2025,Edge,0.8503,EDGE,0.809229,4.241887,0.6276949,1.6859691,0.07798994,0.084586866,0.809229,4.241887
202501761,Romello Cooper,2025,Edge,0.85,EDGE,0.8821747,7.487139,0.55634236,1.2539903,0.013276954,0.013455603,0.8821747,7.487139
202501764,Khy'lek Jarrett,2025,Edge,0.85,EDGE,0.80235684,4.0596237,0.56405514,1.2938681,0.15184279,0.1790267,0.80235684,4.0596237
202501766,Chevy Robinson,2025,Edge,0.85,EDGE,0.5619675,1.2829356,0.53449476,1.1482035,0.037699834,0.039176792,0.5619675,1.2829356
202501771,DeReyon Jenkins,2025,Edge,0.85,EDGE,0.9609078,24.580563,0.5545165,1.244752,0.049133707,0.051672574,0.9609078,24.580563
202501812,Phoenix-Orion Dicosmo,2025,Edge,0.85,EDGE,0.49425265,0.9772719,0.33944413,0.5138765,0.027697127,0.028486112,0.49425265,0.9772719
202501816,Ladarius Jemes,2025,Edge,0.85,EDGE,0.5905422,1.4422541,0.39037997,0.640366,0.006148672,0.0061867125,0.5905422,1.4422541
202501821,Patrick Smith,2025,Edge,0.85,EDGE,0.8231987,4.6560664,0.40804014,0.68930376,0.013840511,0.014034759,0.8231987,4.6560664
202501833,D'Ante Keys,2025,Edge,0.85,EDGE,0.79993117,3.9982798,0.4595032,0.8501497,0.023995275,0.024585204,0.79993117,3.9982798
202501845,Isaiah Thomas,2025,Edge,0.85,EDGE,0.7045601,2.3847833,0.5801013,1.3815268,0.0264965,0.027217673,0.7045601,2.3847833
202501856,Vincent Tautua,2025,Edge,0.8492,EDGE,0.629033,1.6956577,0.46603522,0.8727827,0.008850818,0.008929854,0.629033,1.6956577
202501857,Gavin Garretson,2025,Edge,0.8492,EDGE,0.48058376,0.92523825,0.30194214,0.432546,0.0014681441,0.0014703027,0.48058376,0.92523825
202501865,Aidan Wright,2025,Edge,0.8492,EDGE,0.57871044,1.3736643,0.46968043,0.88565546,0.027895512,0.028696002,0.57871044,1.3736643
202501884,Jesse Myers,2025,Edge,0.8483,EDGE,0.63388926,1.731414,0.297698,0.42388886,0.007270156,0.0073233983,0.63388926,1.731414
202501918,Rhett Hlavacka,2025,Edge,0.8475,EDGE,0.63279843,1.7233,0.49280548,0.97163016,0.0042777737,0.0042961515,0.63279843,1.7233
202501934,Hector Gonzalez,2025,Edge,0.8467,EDGE,0.44009623,0.78602123,0.34918895,0.53654426,0.001432555,0.0014346101,0.44009623,0.78602123
202501941,Aariz Taylor,2025,Edge,0.8467,EDGE,0.6904754,2.230761,0.2639277,0.3585622,0.008406472,0.00847774,0.6904754,2.230761
202501946,Matthew Pointer,2025,Edge,0.8464,EDGE,0.5010161,1.0040725,0.34842578,0.53474456,0.00829494,0.008364322,0.5010161,1.0040725
202501948,Lucan Amituanai,2025,Edge,0.8461,EDGE,0.6231862,1.6538304,0.40241122,0.6733915,0.007998263,0.008062752,0.6231862,1.6538304
202501955,Jonah Hayes,2025,Edge,0.8458,EDGE,0.703438,2.371976,0.38980615,0.63882345,0.012979295,0.013149972,0.703438,2.371976
202501996,De'Shawn Toilolo,2025,Edge,0.8444,EDGE,0.6194005,1.6274338,0.36640385,0.57829237,0.01405107,0.014251317,0.6194005,1.6274338
202502001,Royce Wilson,2025,Edge,0.8444,EDGE,0.670237,2.032481,0.5458314,1.2018254,0.0033652913,0.0033766546,0.670237,2.032481
202502012,Lantz Pascal,2025,Edge,0.8442,EDGE,0.63454336,1.7363027,0.4366642,0.77514017,0.0018685511,0.0018720492,0.63454336,1.7363027
202502020,Chandler Covington,2025,Edge,0.8436,EDGE,0.6182832,1.6197433,0.57594615,1.3581911,0.0075788116,0.0076366886,0.6182832,1.6197433
202502021,Jayden Fry,2025,Edge,0.8436,EDGE,0.7035589,2.3733516,0.42544672,0.7404827,0.00083077693,0.0008314677,0.7035589,2.3733516
202502025,Byron Jackson,2025,Edge,0.8433,EDGE,0.6282106,1.6896948,0.66830367,2.0148058,0.014789166,0.015011169,0.6282106,1.6896948
202502038,Justin Lee,2025,Edge,0.8428,EDGE,0.6695684,2.026345,0.31922206,0.46890777,0.0012315442,0.0012330628,0.6695684,2.026345
202502053,Emmanuel Nwaiwu,2025,Edge,0.8419,EDGE,0.48623586,0.94641846,0.3614398,0.56602305,0.00094026676,0.0009411517,0.48623586,0.94641846
202502069,Josh Roberts,2025,Edge,0.8417,EDGE,0.51783943,1.0739979,0.42943284,0.7526421,0.0052234223,0.0052508498,0.51783943,1.0739979
202502091,Garrison Dibble,2025,Edge,0.8406,EDGE,0.53981155,1.1730229,0.4062925,0.68433106,0.0010271712,0.0010282273,0.53981155,1.1730229
202502101,Jeremiah Tuiileila,2025,Edge,0.8403,EDGE,0.74787575,2.9662983,0.38195848,0.6180143,0.0020938932,0.0020982868,0.74787575,2.9662983
202502152,KJ Brown,2025,Edge,0.84,EDGE,0.48863897,0.9555656,0.431405,0.75872105,0.008456447,0.008528569,0.48863897,0.9555656
202502157,Justice Taufa,2025,Edge,0.84,EDGE,0.33969122,0.514443,0.31922084,0.46890512,0.008489754,0.008562447,0.33969122,0.514443
202502173,Atticus Fiorita,2025,Edge,0.84,EDGE,0.5958992,1.4746302,0.48287535,0.9337697,0.008489754,0.008562447,0.5958992,1.4746302
202502176,Keegan Perea,2025,Edge,0.84,EDGE,0.5960347,1.4754602,0.41852388,0.71976113,0.0035423134,0.003554906,0.5960347,1.4754602
202502179,Alijah Wayne,2025,Edge,0.84,EDGE,0.65673393,1.913192,0.34560758,0.52813506,0.0018941397,0.0018977342,0.65673393,1.913192
202502183,Austin Coronado,2025,Edge,0.84,EDGE,0.58169395,1.3905941,0.4181001,0.71850866,0.008456447,0.008528569,0.58169395,1.3905941
202502192,Manasse Kasongo,2025,Edge,0.84,EDGE,0.36737305,0.5807104,0.5262509,1.110822,0.007651147,0.0077101383,0.36737305,0.5807104
202502212,Donta Jenkins,2025,Edge,0.84,EDGE,0.6911133,2.237433,0.69387496,2.266639,0.010030763,0.010132398,0.6911133,2.237433
202502232,James Marshall V,2025,Edge,0.84,EDGE,0.58314735,1.3989292,0.50334173,1.0134568,0.004017463,0.004033668,0.58314735,1.3989292
202502243,Samuel Iroh,2025,Edge,0.84,EDGE,0.81642735,4.4474344,0.41340974,0.70476747,0.01437245,0.0145820305,0.81642735,4.4474344
202502245,Axel Ramazani,2025,Edge,0.8397,EDGE,0.4169649,0.7151626,0.43384686,0.7663065,0.0086799525,0.008755953,0.4169649,0.7151626
202502249,Micah Cook,2025,Edge,0.8396,EDGE,0.30939505,0.44800586,0.37969068,0.61209893,0.003017654,0.0030267877,0.30939505,0.44800586
202502285,Cayden Adkins,2025,Edge,0.8378,EDGE,0.71981156,2.5690267,0.5633203,1.2900078,0.0042677075,0.0042859986,0.71981156,2.5690267
202502309,Elijah Riley,2025,Edge,0.8367,EDGE,0.7071298,2.4144816,0.5030263,1.0121789,0.004002437,0.004018521,0.7071298,2.4144816
202502318,AJ Spencer,2025,Edge,0.8363,EDGE,0.81928426,4.533552,0.66618496,1.9956709,0.008274196,0.008343229,0.81928426,4.533552
202502320,Gian Carter,2025,Edge,0.8363,EDGE,0.70572186,2.3981457,0.42079934,0.72651744,0.0074220016,0.0074775,0.70572186,2.3981457
202502334,Quincy Byas,2025,Edge,0.8356,EDGE,0.8041972,4.107179,0.48809725,0.95349604,0.0055055288,0.005536007,0.8041972,4.107179
202502347,Grayson Gilmore,2025,Edge,0.835,EDGE,0.88900965,8.009792,0.7725519,3.3966074,0.0036799998,0.0036935923,0.88900965,8.009792
202502350,Anthony Shorter,2025,Edge,0.835,EDGE,0.8249722,4.7133784,0.55113447,1.2278386,0.004745724,0.0047683534,0.8249722,4.7133784
202502355,Hudson Ball,2025,Edge,0.835,EDGE,0.8902216,8.10926,0.7916244,3.799027,0.0041758404,0.004193351,0.8902216,8.10926
202502358,Nigel Eldridge Jr.,2025,Edge,0.835,EDGE,0.80794877,4.206944,0.68710816,2.1959925,0.003211747,0.0032220955,0.80794877,4.206944
202502382,Warren Cain,2025,Edge,0.8337,EDGE,0.7952946,3.8850687,0.810319,4.2720094,0.021031886,0.021483729,0.7952946,3.8850687
202502384,Marshon Gregory-Bey,2025,Edge,0.8337,EDGE,0.48012108,0.9235248,0.28929633,0.40705618,0.050218794,0.05287407,0.48012108,0.9235248
202502385,Nykobi Brown,2025,Edge,0.8337,EDGE,0.4325183,0.7621714,0.3590455,0.56017315,0.0027943274,0.0028021575,0.4325183,0.7621714
202502414,Brody Clubb,2025,Edge,0.8317,EDGE,0.48324275,0.9351446,0.2652898,0.36108088,0.0031114938,0.0031212054,0.48324275,0.9351446
202502451,Phoenix Pope,2025,Edge,0.8304,EDGE,0.8241254,4.6858697,0.67940974,2.1192465,0.008483117,0.008555696,0.8241254,4.6858697
202502498,Andre Williams,2025,Edge,0.83,EDGE,0.9448446,17.130592,0.901722,9.175219,0.018833963,0.01919549,0.9448446,17.130592
202502509,Avery McCormick,2025,Edge,0.83,EDGE,0.83037525,4.895366,0.6860374,2.185093,0.022206152,0.022710463,0.83037525,4.895366
202502528,Dalten Phelan,2025,Edge,0.83,EDGE,0.8998115,8.981186,0.67410445,2.0684679,0.009623322,0.00971683,0.8998115,8.981186
202502530,Shepard Fish,2025,Edge,0.83,EDGE,0.6530553,1.8823038,0.39512426,0.6532321,0.054510478,0.05765318,0.6530553,1.8823038
202502532,Luke Toothaker,2025,Edge,0.83,EDGE,0.6530553,1.8823038,0.39512426,0.6532321,0.054510478,0.05765318,0.6530553,1.8823038
202502538,Darryl Davis,2025,Edge,0.83,EDGE,0.89571553,8.589156,0.56978947,1.3244433,0.008219782,0.008287907,0.89571553,8.589156
202502547,Luke Westfall,2025,Edge,0.83,EDGE,0.9598731,23.920925,0.5743145,1.349152,0.004627563,0.004649077,0.9598731,23.920925
202502550,Brandon Gorham,2025,Edge,0.83,EDGE,0.8602035,6.153255,0.49021292,0.9616032,0.0035314353,0.0035439506,0.8602035,6.153255
202502569,Tommy Ghislandi,2025,Edge,0.83,EDGE,0.6610941,1.9506718,0.31935194,0.46918803,0.032983012,0.034107998,0.6610941,1.9506718
202502574,Seth Taverner,2025,Edge,0.83,EDGE,0.76904947,3.3299315,0.4458653,0.8046153,0.024330247,0.02493697,0.76904947,3.3299315
202502578,Markell Bowens,2025,Edge,0.83,EDGE,0.77126926,3.3719528,0.45173904,0.823949,0.041177027,0.042945392,0.77126926,3.3719528
202502592,Jordan Atkinson,2025,Edge,0.83,EDGE,0.88988304,8.081253,0.5636048,1.2915008,0.005345139,0.0053738635,0.88988304,8.081253
202502596,Jason Handy,2025,Edge,0.83,EDGE,0.8701327,6.7001667,0.50781727,1.0317657,0.006261758,0.006301215,0.8701327,6.7001667
202502603,Ian Mitchell,2025,Edge,0.83,EDGE,0.8892967,8.033155,0.5173619,1.0719458,0.00818832,0.008255922,0.8892967,8.033155
202502610,Myles Harrison,2025,Edge,0.8297,EDGE,0.9036708,9.381067,0.7365922,2.7963943,0.022206152,0.022710463,0.9036708,9.381067
202502612,Bryce Griffin,2025,Edge,0.8296,EDGE,0.955143,21.293053,0.5500829,1.2226318,0.018833963,0.01919549,0.955143,21.293053
202502619,Mason Alnutt,2025,Edge,0.8294,EDGE,0.6466084,1.8297222,0.45529065,0.8358415,0.008250744,0.008319385,0.6466084,1.8297222
202502627,Jameil Hamm,2025,Edge,0.8281,EDGE,0.72492516,2.6353743,0.48550108,0.9436386,0.0040719686,0.0040886174,0.72492516,2.6353743
202502647,Zach Johnson,2025,Edge,0.827,EDGE,0.80091786,4.023052,0.47737244,0.9134084,0.0023081484,0.0023134882,0.80091786,4.023052
202502697,Caius Coy,2025,Edge,0.825,EDGE,0.9037226,9.386652,0.80190974,4.048204,0.0016119389,0.0016145415,0.9037226,9.386652
