player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
202100296,Kai Millner,2021,QB,0.9024,47.0132,1,0.9272415637969971,1,0,0.6353918313980103,1,0,0.0031869779340922832,0,1,0.9272415637969971,1,QB
202100349,Athan Kaliakmanis,2021,QB,0.8964,73.6394,1,0.8719511032104492,1,1,0.2952355146408081,0,0,0.005669711623340845,0,1,0.8719511032104492,1,QB
202100374,Sam Jackson V,2021,QB,0.8929,53.519,1,0.8136442303657532,1,1,0.7978618741035461,1,0,0.004397659096866846,0,1,0.8136442303657532,1,QB
202100384,Bubba Chandler,2021,QB,0.8919,0.0,0,0.8371473550796509,1,0,0.5372310876846313,1,0,0.0010794653790071607,0,0,0.8371473550796509,1,QB
202100388,Tyler Macon,2021,QB,0.8911,48.276,1,0.6849379539489746,1,0,0.49694278836250305,0,0,0.007979949936270714,0,1,0.6849379539489746,1,QB
202100405,Ari Patu,2021,QB,0.8894,49.6308,1,0.7461594939231873,1,0,0.4995943009853363,0,0,0.0006260494701564312,0,1,0.7461594939231873,1,QB
202100442,Christian Veilleux,2021,QB,0.8859,60.0063,1,0.6719923615455627,1,1,0.24558310210704803,0,0,0.010924114845693111,0,1,0.6719923615455627,1,QB
202100479,Clay Millen,2021,QB,0.8826,51.4128,1,0.4020240008831024,0,1,0.2661631405353546,0,0,0.0008499486721120775,0,1,0.4020240008831024,0,QB
202100584,Ty Keyes,2021,QB,0.8752,48.1,1,0.5975070595741272,1,0,0.4830041825771332,0,0,0.0008612764650024474,0,1,0.5975070595741272,1,QB
202100626,Colten Gauthier,2021,QB,0.8733,0.0,0,0.5604983568191528,1,0,0.5369341373443604,1,0,0.0008598033455200493,0,0,0.5604983568191528,1,QB
202100637,Will Crowder,2021,QB,0.8726,58.9776,1,0.6529207229614258,1,1,0.21821098029613495,0,0,0.0008616047562099993,0,1,0.6529207229614258,1,QB
202100654,Kajiya Hollawayne,2021,QB,0.8719,0.0,0,0.6526641845703125,1,0,0.6167051196098328,1,0,0.01461151521652937,0,0,0.6526641845703125,1,QB
202100656,Joe Labas,2021,QB,0.8719,53.9421,1,0.676717221736908,1,1,0.3549756109714508,0,0,0.0017113423673436046,0,1,0.676717221736908,1,QB
202100670,Chayden Peery,2021,QB,0.8707,0.0,0,0.5785627961158752,1,0,0.5954416990280151,1,0,0.0008545902092009783,0,0,0.5785627961158752,1,QB
202100683,Alex Honig,2021,QB,0.8704,0.0,0,0.5200985670089722,1,0,0.2271827906370163,0,0,0.0020605067256838083,0,0,0.5200985670089722,1,QB
202100692,Riley Leonard,2021,QB,0.8704,70.8689,1,0.8100523948669434,1,1,0.2134084701538086,0,0,0.0021220683120191097,0,1,0.8100523948669434,1,QB
202100695,Brendan Sullivan,2021,QB,0.8696,61.1143,1,0.6128827333450317,1,1,0.2058001458644867,0,0,0.0006952049443498254,0,1,0.6128827333450317,1,QB
202100709,Lucas Coley,2021,QB,0.8685,40.3361,1,0.5312483906745911,1,0,0.5531596541404724,1,0,0.002834683982655406,0,1,0.5312483906745911,1,QB
202100741,Sam Vidlak,2021,QB,0.8674,26.0949,1,0.583000659942627,1,0,0.3400794565677643,0,0,0.0009197311010211706,0,1,0.583000659942627,1,QB
202100743,Finn Collins,2021,QB,0.8674,0.0,0,0.6692965030670166,1,0,0.3710557818412781,0,0,0.0013644470600411296,0,0,0.6692965030670166,1,QB
202100748,Maddox Kopp,2021,QB,0.867,0.0,0,0.6484240889549255,1,0,0.28849345445632935,0,0,0.0022254229988902807,0,0,0.6484240889549255,1,QB
202100774,Xavier Ward,2021,QB,0.8659,0.0,0,0.7294898629188538,1,0,0.30683577060699463,0,0,0.0009956401772797108,0,0,0.7294898629188538,1,QB
202100789,Trent Battle,2021,QB,0.8652,0.0,0,0.8559367656707764,1,0,0.42456182837486267,0,0,0.009949952363967896,0,0,0.8559367656707764,1,QB
202100801,Jalen Kitna,2021,QB,0.8652,60.0603,1,0.8439992070198059,1,1,0.3993205428123474,0,0,0.0044500017538666725,0,1,0.8439992070198059,1,QB
202100831,Mikey Keene,2021,QB,0.8641,63.5472,1,0.8567909598350525,1,1,0.5009560585021973,1,0,0.0025022653862833977,0,1,0.8567909598350525,1,QB
202100863,Santino Marucci,2021,QB,0.8626,43.478,1,0.8717123866081238,1,0,0.4779185354709625,0,0,0.014326993376016617,0,1,0.8717123866081238,1,QB
202100915,Kiael Kelly,2021,QB,0.8604,54.4583,1,0.8294078707695007,1,1,0.276530385017395,0,0,0.019257238134741783,0,1,0.8294078707695007,1,QB
202100926,Tahj Bullock,2021,QB,0.8596,40.6126,1,0.650327742099762,1,0,0.3719513714313507,0,0,0.0017434442415833473,0,1,0.650327742099762,1,QB
202100928,Kaiya Sheron,2021,QB,0.8596,44.9122,1,0.8496394157409668,1,0,0.42687076330184937,0,0,0.0022041385527700186,0,1,0.8496394157409668,1,QB
202100941,Justin Lamson,2021,QB,0.8589,58.3404,1,0.811125636100769,1,1,0.26236677169799805,0,0,0.0028719790279865265,0,1,0.811125636100769,1,QB
202100942,Jordan Moore,2021,QB,0.8589,39.9141,1,0.8542050719261169,1,0,0.6790646910667419,1,0,0.0019290588097646832,0,1,0.8542050719261169,1,QB
202100970,Braylon Braxton,2021,QB,0.8578,63.6127,1,0.8631476759910583,1,1,0.4649658501148224,0,0,0.004509726073592901,0,1,0.8631476759910583,1,QB
202100971,Drew Carter,2021,QB,0.8578,36.3346,1,0.6481200456619263,1,0,0.18138311803340912,0,0,0.0004952054005116224,0,1,0.6481200456619263,1,QB
202101013,Jaylen Henderson,2021,QB,0.8567,53.63,1,0.597872793674469,1,1,0.13293015956878662,0,0,0.0013158024521544576,0,1,0.597872793674469,1,QB
202101017,Walter Simmons III,2021,QB,0.8563,0.0,0,0.8358999490737915,1,0,0.6929526329040527,1,0,0.010960062965750694,0,0,0.8358999490737915,1,QB
202101024,Samari Collier,2021,QB,0.8563,49.783,1,0.6548296213150024,1,0,0.6518633365631104,1,0,0.0008846190175972879,0,1,0.6548296213150024,1,QB
202101029,TJ Lewis,2021,QB,0.8559,0.0,0,0.6731534004211426,1,0,0.411699116230011,0,0,0.00015828899631742388,0,0,0.6731534004211426,1,QB
202101080,Grayson James,2021,QB,0.8544,60.1417,1,0.7890856862068176,1,1,0.6250792741775513,1,0,0.012575151398777962,0,1,0.7890856862068176,1,QB
202101091,DC Tabscott,2021,QB,0.8541,19.6426,0,0.844460666179657,1,0,0.29746392369270325,0,0,0.0011399210197851062,0,0,0.844460666179657,1,QB
202101217,Seth Henigan,2021,QB,0.85,72.188,1,0.6807781457901001,1,1,0.49592670798301697,0,0,0.0004058031481690705,0,1,0.6807781457901001,1,QB
202101224,Taylen Green,2021,QB,0.8493,73.798,1,0.5326772928237915,1,1,0.29885825514793396,0,0,0.0018753623589873314,0,1,0.5326772928237915,1,QB
202101227,William Haskell,2021,QB,0.8489,30.8692,1,0.6292663216590881,1,0,0.4577596187591553,0,0,0.0020289893727749586,0,1,0.6292663216590881,1,QB
202101228,Brady Lichtenberg,2021,QB,0.8489,46.2023,1,0.654077410697937,1,0,0.2533585727214813,0,0,0.0017445932608097792,0,1,0.654077410697937,1,QB
202101293,Daniel Greek,2021,QB,0.8467,0.0,0,0.4872700870037079,0,0,0.1610712856054306,0,0,0.001914807828143239,0,0,0.4872700870037079,0,QB
202101301,Kai Horton,2021,QB,0.8467,52.878,1,0.5192813873291016,1,1,0.2776448428630829,0,0,0.00034290013718418777,0,1,0.5192813873291016,1,QB
202101310,Timmy McClain,2021,QB,0.8463,58.7464,1,0.5381066203117371,1,1,0.33974283933639526,0,0,0.0013655292568728328,0,1,0.5381066203117371,1,QB
202101314,Cameron Friel,2021,QB,0.8463,54.1435,1,0.47160065174102783,0,1,0.2722625434398651,0,0,0.017239302396774292,0,1,0.47160065174102783,0,QB
202101327,Zy McDonald,2021,QB,0.8456,0.0,0,0.26851359009742737,0,0,0.2005074918270111,0,0,0.0018413416109979153,0,0,0.26851359009742737,0,QB
202101407,Brayden Schager,2021,QB,0.8422,62.9692,1,0.76124107837677,1,1,0.4231904447078705,0,0,0.0005247581284493208,0,1,0.76124107837677,1,QB
202101409,Conrad Hawley,2021,QB,0.8422,0.0,0,0.18524479866027832,0,0,0.1036658063530922,0,0,0.0008276882581412792,0,0,0.18524479866027832,0,QB
202101427,Wyatt Begeal,2021,QB,0.8415,19.6426,0,0.5253450870513916,1,0,0.24447248876094818,0,0,0.0008023947011679411,0,0,0.5253450870513916,1,QB
202101433,Walker Eget,2021,QB,0.8415,58.0898,1,0.4943253993988037,0,1,0.25110453367233276,0,0,0.00023096475342754275,0,1,0.4943253993988037,0,QB
202101448,Eddie Lee Marburger,2021,QB,0.8411,46.2477,1,0.6042375564575195,1,0,0.365183562040329,0,0,0.000610473332926631,0,1,0.6042375564575195,1,QB
202101461,Nicholas Vattiato,2021,QB,0.8407,62.4105,1,0.406930148601532,0,1,0.19592726230621338,0,0,0.0018431295175105333,0,1,0.406930148601532,0,QB
202101502,Justin Lynch,2021,QB,0.8389,46.6543,1,0.562045693397522,1,0,0.36061862111091614,0,0,0.0013542507076635957,0,1,0.562045693397522,1,QB
202101517,Ian Kipp,2021,QB,0.8383,0.0,0,0.5790941119194031,1,0,0.21690304577350616,0,0,0.000725396501366049,0,0,0.5790941119194031,1,QB
202101522,Bryce Drummond,2021,QB,0.8381,0.0,0,0.6426523923873901,1,0,0.12997153401374817,0,0,0.0003774549113586545,0,0,0.6426523923873901,1,QB
202101537,Ty Lyles,2021,QB,0.837,0.0,0,0.6981651782989502,1,0,0.14977730810642242,0,0,0.006138665601611137,0,0,0.6981651782989502,1,QB
202101562,Cole Lourd,2021,QB,0.8367,0.0,0,0.5734663009643555,1,0,0.11286230385303497,0,0,0.0032536820508539677,0,0,0.5734663009643555,1,QB
202101591,Cam'Ron Ransom,2021,QB,0.8356,49.1952,1,0.7811167240142822,1,0,0.3065096437931061,0,0,0.019451918080449104,0,1,0.7811167240142822,1,QB
202101596,Billy Edwards Jr.,2021,QB,0.8356,63.3846,1,0.7724725008010864,1,1,0.3429735004901886,0,0,0.0005292256828397512,0,1,0.7724725008010864,1,QB
202101597,Emmett Morehead,2021,QB,0.8356,54.9114,1,0.05266838148236275,0,1,0.07442416995763779,0,0,0.00023553005303256214,0,1,0.05266838148236275,0,QB
202101600,Quayde Hawkins,2021,QB,0.8356,0.0,0,0.5508360862731934,1,0,0.25699275732040405,0,0,0.000760934199206531,0,0,0.5508360862731934,1,QB
202101623,Ben Easters,2021,QB,0.8344,0.0,0,0.7695756554603577,1,0,0.2707478106021881,0,0,0.00023009128926787525,0,0,0.7695756554603577,1,QB
202101646,Jack Brandon,2021,QB,0.8333,0.0,0,0.7748292684555054,1,0,0.19547048211097717,0,0,0.0001925593678606674,0,0,0.7748292684555054,1,QB
202101657,Nate Hampton,2021,QB,0.8333,33.3181,1,0.06570057570934296,0,0,0.03815091401338577,0,0,0.00246906909160316,0,1,0.06570057570934296,0,QB
202101717,Ethan Hampton,2021,QB,0.8315,56.6303,1,0.6717698574066162,1,1,0.323787122964859,0,0,0.00044060437357984483,0,1,0.6717698574066162,1,QB
202101722,Hunter Herring,2021,QB,0.8315,39.1604,1,0.5437350869178772,1,0,0.10117796063423157,0,0,0.0003236850898247212,0,1,0.5437350869178772,1,QB
202101754,Chance McDonald,2021,QB,0.8304,0.0,0,0.39421579241752625,0,0,0.15046872198581696,0,0,0.0002997414849232882,0,0,0.39421579241752625,0,QB
202101767,CJ Montes,2021,QB,0.8293,33.7943,1,0.7168505191802979,1,0,0.5121560096740723,1,0,0.0015579973114654422,0,1,0.7168505191802979,1,QB
202101809,Cam Fancher,2021,QB,0.8281,61.517,1,0.3384753465652466,0,1,0.21721291542053223,0,0,0.0003272063040640205,0,1,0.3384753465652466,0,QB
202101854,Shawqi Itraish,2021,QB,0.8263,32.8683,1,0.5547720789909363,1,0,0.20332488417625427,0,0,7.141581590985879e-05,0,1,0.5547720789909363,1,QB
202101863,Trevor Appelman,2021,QB,0.8259,0.0,0,0.47159895300865173,0,0,0.2180248200893402,0,0,0.00022630789317190647,0,0,0.47159895300865173,0,QB
202101925,Jase Bauer,2021,QB,0.8237,54.3232,1,0.41672372817993164,0,1,0.12078533321619034,0,0,0.0014937914675101638,0,1,0.41672372817993164,0,QB
202101970,Seth Smith,2021,QB,0.8217,0.0,0,0.7951516509056091,1,0,0.1795579046010971,0,0,0.0009476650739088655,0,0,0.7951516509056091,1,QB
202101980,Elijah Wesley,2021,QB,0.8207,0.0,0,0.6327950954437256,1,0,0.2136257439851761,0,0,0.0007179637323133647,0,0,0.6327950954437256,1,QB
202102029,Brian Plummer,2021,QB,0.8193,22.9155,1,0.6226930618286133,1,0,0.07867509126663208,0,0,0.0007135433261282742,0,1,0.6226930618286133,1,QB
202102035,Xavier Williams,2021,QB,0.8189,43.6973,1,0.5980162024497986,1,0,0.14896775782108307,0,0,0.0005001308163627982,0,1,0.5980162024497986,1,QB
202102051,Henry Hesson,2021,QB,0.8181,41.8671,1,0.4260982275009155,0,0,0.2147688865661621,0,0,0.0007179637323133647,0,1,0.4260982275009155,0,QB
202102064,Billy Wiles,2021,QB,0.817,54.526,1,0.7136400938034058,1,1,0.4098728895187378,0,0,0.0009320639073848724,0,1,0.7136400938034058,1,QB
202102110,Ron Powlus III,2021,QB,0.8159,0.0,0,0.5460889339447021,1,0,0.29665079712867737,0,0,0.00200840481556952,0,0,0.5460889339447021,1,QB
202102112,Austin Smith,2021,QB,0.8159,52.5045,1,0.6535887718200684,1,1,0.1203884556889534,0,0,0.00034950271947309375,0,1,0.6535887718200684,1,QB
202102131,Matthew Geeting,2021,QB,0.8148,0.0,0,0.5537056922912598,1,0,0.21870644390583038,0,0,0.0005350655410438776,0,0,0.5537056922912598,1,QB
202102137,Mareyohn Hrabowski,2021,QB,0.8148,39.8572,1,0.4000784456729889,0,0,0.09671008586883545,0,0,0.0009921810124069452,0,1,0.4000784456729889,0,QB
202102150,Dylan Mehrotra,2021,QB,0.8148,0.0,0,0.30971935391426086,0,0,0.12366048246622086,0,0,0.0004480925854295492,0,0,0.30971935391426086,0,QB
202102151,Drew Scolari,2021,QB,0.8148,0.0,0,0.4629562497138977,0,0,0.16358330845832825,0,0,0.00015811702178325504,0,0,0.4629562497138977,0,QB
202102215,Tyler Phommachanh,2021,QB,0.8115,46.6093,1,0.5185612440109253,1,0,0.4345574676990509,0,0,0.0053914799354970455,0,1,0.5185612440109253,1,QB
202102228,Jakolby Longino,2021,QB,0.8115,0.0,0,0.5128672122955322,1,0,0.2445654571056366,0,0,0.001585926627740264,0,0,0.5128672122955322,1,QB
202102232,Zach Shaw,2021,QB,0.8115,0.0,0,0.4614070951938629,0,0,0.11637115478515625,0,0,0.000595706223975867,0,0,0.4614070951938629,0,QB
202102253,Colt Fulton,2021,QB,0.8106,30.9782,1,0.4877123236656189,0,0,0.11528465896844864,0,0,0.00029562038253061473,0,1,0.4877123236656189,0,QB
202102260,Bear Milacek,2021,QB,0.8096,0.0,0,0.6939321756362915,1,0,0.19492746889591217,0,0,0.006299611181020737,0,0,0.6939321756362915,1,QB
202102271,Evan Olaes,2021,QB,0.8089,38.2191,1,0.38096746802330017,0,0,0.11621509492397308,0,0,0.003402796806767583,0,1,0.38096746802330017,0,QB
202102289,Brady Olson,2021,QB,0.8081,51.6523,1,0.5188916921615601,1,1,0.11206986755132675,0,0,0.000795882020611316,0,1,0.5188916921615601,1,QB
202102310,Gage Michael,2021,QB,0.8074,0.0,0,0.49359503388404846,0,0,0.24345719814300537,0,0,0.0005449015297926962,0,0,0.49359503388404846,0,QB
202102328,Jack Shields,2021,QB,0.8067,41.789,1,0.5225885510444641,1,0,0.13007250428199768,0,0,0.000362430204404518,0,1,0.5225885510444641,1,QB
202102363,Kamell Smith,2021,QB,0.8056,0.0,0,0.7554277777671814,1,0,0.2345646768808365,0,0,0.0009894000831991434,0,0,0.7554277777671814,1,QB
202102421,Simeon Evans,2021,QB,0.8006,0.0,0,0.6758137941360474,1,0,0.3813806474208832,0,0,0.0006143015343695879,0,0,0.6758137941360474,1,QB
202102543,Brady Hunt,2021,QB,0.7933,0.0,0,0.32169583439826965,0,0,0.17235109210014343,0,0,0.0002535595267545432,0,0,0.32169583439826965,0,QB
202102607,Zach Mundell,2021,QB,0.7856,31.5591,1,0.3965161442756653,0,0,0.18178965151309967,0,0,0.0006143015343695879,0,1,0.3965161442756653,0,QB
202102609,Gary Phillips,2021,QB,0.7856,0.0,0,0.4787576198577881,0,0,0.1706690937280655,0,0,0.001627024612389505,0,0,0.4787576198577881,0,QB
202200006,Cade Klubnik,2022,QB,0.9951,76.6131,1,0.9958423972129822,1,1,0.9082688689231873,1,0,0.01492673996835947,0,1,0.9958423972129822,1,QB
202200022,Conner Weigman,2022,QB,0.9899,66.3439,1,0.9942654967308044,1,1,0.966136634349823,1,0,0.3563024401664734,0,1,0.9942654967308044,1,QB
202200026,Ty Simpson,2022,QB,0.9883,65.5727,1,0.9934425354003906,1,1,0.7906751036643982,1,0,0.016798967495560646,0,1,0.9934425354003906,1,QB
202200032,Drew Allar,2022,QB,0.9852,76.2847,1,0.9941508173942566,1,1,0.8700852990150452,1,0,0.010340368375182152,0,1,0.9941508173942566,1,QB
202200040,Walker Howard,2022,QB,0.9809,36.9883,1,0.9653226137161255,1,0,0.8927311301231384,1,0,0.0037706654984503984,0,1,0.9653226137161255,1,QB
202200043,Devin Brown,2022,QB,0.9808,41.4742,1,0.9843807220458984,1,0,0.9554728269577026,1,0,0.005216623190790415,0,1,0.9843807220458984,1,QB
202200124,Gunner Stockton,2022,QB,0.9506,66.1861,1,0.9681599140167236,1,1,0.533917248249054,1,0,0.08967965841293335,0,1,0.9681599140167236,1,QB
202200139,Sam Horn,2022,QB,0.9429,43.8184,1,0.9753629565238953,1,0,0.6791191697120667,1,0,0.01114885974675417,0,1,0.9753629565238953,1,QB
202200172,Nick Evers,2022,QB,0.9312,49.5872,1,0.9775830507278442,1,0,0.9211022257804871,1,0,0.013699962757527828,0,1,0.9775830507278442,1,QB
202200175,Brady Allen,2022,QB,0.9306,35.9786,1,0.9849593043327332,1,0,0.8923583030700684,1,0,0.027298076078295708,0,1,0.9849593043327332,1,QB
202200176,AJ Duffy,2022,QB,0.9306,43.6,1,0.9908896088600159,1,0,0.950034499168396,1,0,0.06473148614168167,0,1,0.9908896088600159,1,QB
202200179,Maalik Murphy,2022,QB,0.9292,63.5799,1,0.9724260568618774,1,1,0.4841853380203247,0,0,0.009870195761322975,0,1,0.9724260568618774,1,QB
202200198,Tayven Jackson,2022,QB,0.9221,60.8316,1,0.935509204864502,1,1,0.3205665647983551,0,0,0.000875255384016782,0,1,0.935509204864502,1,QB
202200215,Katin Houser,2022,QB,0.917,65.4607,1,0.9746872782707214,1,1,0.8012600541114807,1,0,0.006338486447930336,0,1,0.9746872782707214,1,QB
202200220,Tanner Bailey,2022,QB,0.9154,0.0,0,0.9905216693878174,1,0,0.7876179814338684,1,0,0.0012720494996756315,0,0,0.9905216693878174,1,QB
202200239,Nate Johnson,2022,QB,0.9124,56.5117,1,0.7887086868286133,1,1,0.7166246771812439,1,0,0.008817074820399284,0,1,0.7887086868286133,1,QB
202200263,Jacurri Brown,2022,QB,0.908,55.1395,1,0.8553943634033203,1,1,0.387981653213501,0,0,0.00026455597253516316,0,1,0.8553943634033203,1,QB
202200271,Holden Geriner,2022,QB,0.906,36.9546,1,0.915106475353241,1,0,0.6445502638816833,1,0,0.015416133217513561,0,1,0.915106475353241,1,QB
202200289,Nicco Marchiol,2022,QB,0.9025,57.7675,1,0.933164119720459,1,1,0.18432897329330444,0,0,0.005908230785280466,0,1,0.933164119720459,1,QB
202200295,Justyn Martin,2022,QB,0.902,48.6927,1,0.9790719151496887,1,0,0.5338461995124817,1,0,0.028789853677153587,0,1,0.9790719151496887,1,QB
202200365,Steve Angeli,2022,QB,0.8962,61.4011,1,0.9671632051467896,1,1,0.6463072299957275,1,0,0.0018340764800086617,0,1,0.9671632051467896,1,QB
202200383,Braedyn Locke,2022,QB,0.8935,59.5787,1,0.8198097348213196,1,1,0.5564307570457458,1,0,0.0018335494678467512,0,1,0.8198097348213196,1,QB
202200405,AJ Swann,2022,QB,0.8922,61.2285,1,0.9018965363502502,1,1,0.5093574523925781,1,0,0.002419639378786087,0,1,0.9018965363502502,1,QB
202200415,Zach Pyron,2022,QB,0.8911,55.3228,1,0.9509896039962769,1,1,0.5705569386482239,1,0,0.00019889143004547805,0,1,0.9509896039962769,1,QB
202200417,MJ Morris,2022,QB,0.8909,57.9158,1,0.7380936741828918,1,1,0.48982182145118713,0,0,0.0008010443998500705,0,1,0.7380936741828918,1,QB
202200420,Garret Rangel,2022,QB,0.8906,53.6078,1,0.890070378780365,1,1,0.7978534698486328,1,0,0.004581342916935682,0,1,0.890070378780365,1,QB
202200433,Braden Davis,2022,QB,0.8896,41.1014,1,0.2982294261455536,0,0,0.5092310905456543,1,0,0.0014215274713933468,0,1,0.2982294261455536,0,QB
202200452,Jayden Denegal,2022,QB,0.887,54.8659,1,0.6977982521057129,1,1,0.42956414818763733,0,0,0.00044899474596604705,0,1,0.6977982521057129,1,QB
202200470,Beau Pribula,2022,QB,0.8859,64.0117,1,0.756319522857666,1,1,0.6059963703155518,1,0,0.001579173724167049,0,1,0.756319522857666,1,QB
202200493,Alex Orji,2022,QB,0.8848,46.7892,1,0.7457733750343323,1,0,0.24087370932102203,0,0,0.0006394153460860252,0,1,0.7457733750343323,1,QB
202200536,Carson May,2022,QB,0.8825,0.0,0,0.273261696100235,0,0,0.11678148061037064,0,0,0.0004443915968295187,0,0,0.273261696100235,0,QB
202200553,Cameron Edge,2022,QB,0.8815,47.7912,1,0.8239309191703796,1,0,0.640511155128479,1,0,0.0035720975138247013,0,1,0.8239309191703796,1,QB
202200572,Rocco Becht,2022,QB,0.8797,74.3767,1,0.7214759588241577,1,1,0.38027554750442505,0,0,0.0037299017421901226,0,1,0.7214759588241577,1,QB
202200583,Brandon Rose,2022,QB,0.8793,44.4883,1,0.738273024559021,1,0,0.3499567210674286,0,0,0.003699666354805231,0,1,0.738273024559021,1,QB
202200591,Peter Delaportas,2022,QB,0.8786,0.0,0,0.8409163355827332,1,0,0.36505284905433655,0,0,0.0008028762531466782,0,0,0.8409163355827332,1,QB
202200608,Zion Turner,2022,QB,0.8781,53.719,1,0.8655173778533936,1,1,0.779181182384491,1,0,0.012789236381649971,0,1,0.8655173778533936,1,QB
202200638,Tevin Carter,2022,QB,0.8759,30.4783,1,0.7299562096595764,1,0,0.14460253715515137,0,0,0.0002726860111579299,0,1,0.7299562096595764,1,QB
202200696,Adryan Lara,2022,QB,0.8737,0.0,0,0.5950707793235779,1,0,0.34911447763442993,0,0,0.0021191684063524008,0,0,0.5950707793235779,1,QB
202200697,Noah Fifita,2022,QB,0.8737,71.8575,1,0.6430687308311462,1,1,0.2049272060394287,0,0,0.002400006400421262,0,1,0.6430687308311462,1,QB
202200705,Joshua Wood,2022,QB,0.8733,35.7972,1,0.5572847723960876,1,0,0.7406476140022278,1,0,0.0013650227338075638,0,1,0.5572847723960876,1,QB
202200709,Josh Hoover,2022,QB,0.873,72.0544,1,0.7003040313720703,1,1,0.4022420346736908,0,0,0.03935739025473595,0,1,0.7003040313720703,1,QB
202200725,Khalib Johnson,2022,QB,0.8726,22.4987,1,0.7708023190498352,1,0,0.4581967890262604,0,0,0.013424522243440151,0,1,0.7708023190498352,1,QB
202200759,Myles Burkett,2022,QB,0.8707,0.0,0,0.48996657133102417,0,0,0.3641810119152069,0,0,0.006423965096473694,0,0,0.48996657133102417,0,QB
202200810,Jayden Sauray,2022,QB,0.8685,0.0,0,0.3457583487033844,0,0,0.2048320472240448,0,0,0.002470071194693446,0,0,0.3457583487033844,0,QB
202200819,Jaxon Dailey,2022,QB,0.8681,33.3622,1,0.49994218349456787,0,0,0.32501065731048584,0,0,0.0024231811985373497,0,1,0.49994218349456787,0,QB
202200828,Devin Farrell,2022,QB,0.8674,0.0,0,0.4958907663822174,0,0,0.37597283720970154,0,0,0.0035739389713853598,0,0,0.4958907663822174,0,QB
202200830,Kaden Cobb,2022,QB,0.8674,0.0,0,0.7507937550544739,1,0,0.3992816209793091,0,0,0.0012863280717283487,0,0,0.7507937550544739,1,QB
202200841,Owen McCown,2022,QB,0.867,65.3865,1,0.795482337474823,1,1,0.547860324382782,1,0,0.0007678922265768051,0,1,0.795482337474823,1,QB
202200844,Caden Veltkamp,2022,QB,0.867,61.459,1,0.5240100026130676,1,1,0.2732757031917572,0,0,0.0006797363166697323,0,1,0.5240100026130676,1,QB
202200848,Jacob Knuth,2022,QB,0.8667,42.432,1,0.6272033452987671,1,0,0.5166312456130981,1,0,0.016710743308067322,0,1,0.6272033452987671,1,QB
202200854,Jayden Maiava,2022,QB,0.8663,69.9138,1,0.5144147872924805,1,1,0.33169347047805786,0,0,0.001844533602707088,0,1,0.5144147872924805,1,QB
202200856,Bert Emanuel Jr.,2022,QB,0.8663,46.474,1,0.43609797954559326,0,0,0.4505077302455902,0,0,0.0007034791633486748,0,1,0.43609797954559326,0,QB
202200867,Devin Kargman,2022,QB,0.8659,50.5652,1,0.519629716873169,1,1,0.19486664235591888,0,0,0.0003652273735497147,0,1,0.519629716873169,1,QB
202200885,Travis Throckmorton,2022,QB,0.8652,0.0,0,0.4895710051059723,0,0,0.3485511839389801,0,0,0.0006615697639063001,0,0,0.4895710051059723,0,QB
202200891,Bryce Archie,2022,QB,0.8648,53.0984,1,0.8273161053657532,1,1,0.3486033082008362,0,0,0.000933994771912694,0,1,0.8273161053657532,1,QB
202200919,JP Zamora,2022,QB,0.8637,0.0,0,0.6663434505462646,1,0,0.2677995264530182,0,0,0.0022015664726495743,0,0,0.6663434505462646,1,QB
202200962,Chase Harrison,2022,QB,0.8615,0.0,0,0.7487033605575562,1,0,0.2477935403585434,0,0,0.003521600505337119,0,0,0.7487033605575562,1,QB
202200974,Drew Dickey,2022,QB,0.8611,42.8102,1,0.7935600876808167,1,0,0.3797115087509155,0,0,0.022333232685923576,0,1,0.7935600876808167,1,QB
202200980,Richard Torres,2022,QB,0.8611,0.0,0,0.7611697316169739,1,0,0.5105659365653992,1,0,0.003803941421210766,0,0,0.7611697316169739,1,QB
202201002,Davis Lane,2022,QB,0.86,0.0,0,0.9347822666168213,1,0,0.5063149929046631,1,0,0.00356923695653677,0,0,0.9347822666168213,1,QB
202201003,Ashton Daniels,2022,QB,0.86,67.9497,1,0.6157249808311462,1,1,0.35259270668029785,0,0,0.0033649634569883347,0,1,0.6157249808311462,1,QB
202201011,Brendan Sorsby,2022,QB,0.8596,71.9227,1,0.8555677533149719,1,1,0.4348730146884918,0,0,0.00024573729024268687,0,1,0.8555677533149719,1,QB
202201012,Jackson Stratton,2022,QB,0.8596,44.2983,1,0.6921240091323853,1,0,0.34101584553718567,0,0,0.0029392456635832787,0,1,0.6921240091323853,1,QB
202201065,Brett Griffis,2022,QB,0.8578,0.0,0,0.6582966446876526,1,0,0.47290539741516113,0,0,0.0048075574450194836,0,0,0.6582966446876526,1,QB
202201110,Bennett Meredith,2022,QB,0.8556,43.5513,1,0.6092944145202637,1,0,0.244638130068779,0,0,0.0010223244316875935,0,1,0.6092944145202637,1,QB
202201168,Joe Humphreys,2022,QB,0.8533,0.0,0,0.76736980676651,1,0,0.37414854764938354,0,0,0.0002637722063809633,0,0,0.76736980676651,1,QB
